party,1
booboo,1
block,1
yogurt,1
outside,1
animal,1
livingroom,1
paper,1
penny,1
woman,1
tape,1
corn,1
toe,1
vanilla,1
home,1
uncle,1
sweater,1
turkey,1
vacuum,1
pudding,1
garden,1
refrigerator,1
mop,1
aunt,1
soup,1
popsicle,1
sky,1
penguin,1
tuna,1
kleenex,1
pool,1
shower,1
bellybutton,1
shovel,1
rock,1
belt,1
garbage,1
peas,1
downtown,1
tricycle,1
puzzle,1
person,1
sneaker,1
oven,1
comb,1
man,1
knife,1
juice,1
sofa,1
lady,1
shoulder,1
necklace,1
zoo,1
dress,1
stove,1
farm,1
pop,1
vagina,1
sandwich,1
squirrel,1
snowsuit,1
trash,1
couch,1
game,1
alligator,1
hose,1
beads,1
ice,1
purse,1
nurse,1
porch,1
flag,1
bedroom,1
goose,1
flower,1
pillow,1
zipper,1
knee,1
vitamins,1
soda,1
gum,1
country,1
radio,1
napkin,1
feet,1
coat,1
salt,1
bat,1
work(noun),1
donkey,1
dish,1
pancake,1
tongue,1
church,1
gasstation,1
basket,1
frenchfries,1
chin,1
chicken,1
tv,1
